Source,Target,Type,Id,Label,Weight
6239.0,374.0,Undirected,27223,,1.0
6239.0,1323.0,Undirected,27224,,1.0
6239.0,2104.0,Undirected,27225,,1.0
6239.0,2114.0,Undirected,27226,,1.0
6239.0,2838.0,Undirected,27227,,1.0
6239.0,4098.0,Undirected,27228,,1.0
6239.0,5232.0,Undirected,27229,,1.0
6239.0,5764.0,Undirected,27230,,1.0
3584.0,541.0,Undirected,13531,,1.0
3584.0,1423.0,Undirected,13532,,1.0
3584.0,1437.0,Undirected,13533,,1.0
3584.0,2235.0,Undirected,13534,,1.0
2248.0,19.0,Undirected,7958,,1.0
2248.0,45.0,Undirected,7959,,1.0
2248.0,559.0,Undirected,7960,,1.0
2248.0,1205.0,Undirected,7961,,1.0
2248.0,1423.0,Undirected,7962,,1.0
2248.0,1437.0,Undirected,7963,,1.0
559.0,19.0,Undirected,1684,,1.0
559.0,45.0,Undirected,1685,,1.0
4110.0,58.0,Undirected,16838,,1.0
4110.0,1323.0,Undirected,16839,,1.0
4110.0,1330.0,Undirected,16840,,1.0
4110.0,2119.0,Undirected,16841,,1.0
4110.0,3496.0,Undirected,16842,,1.0
3496.0,58.0,Undirected,12843,,1.0
3496.0,1323.0,Undirected,12844,,1.0
3496.0,1330.0,Undirected,12845,,1.0
3496.0,2119.0,Undirected,12846,,1.0
5233.0,58.0,Undirected,22325,,1.0
5233.0,1323.0,Undirected,22326,,1.0
5233.0,1330.0,Undirected,22327,,1.0
5233.0,2105.0,Undirected,22328,,1.0
5233.0,2114.0,Undirected,22329,,1.0
5233.0,2119.0,Undirected,22330,,1.0
5233.0,3488.0,Undirected,22331,,1.0
5233.0,4099.0,Undirected,22332,,1.0
4195.0,45.0,Undirected,17504,,1.0
4195.0,533.0,Undirected,17505,,1.0
4195.0,1423.0,Undirected,17506,,1.0
4195.0,1437.0,Undirected,17507,,1.0
4195.0,1466.0,Undirected,17508,,1.0
4195.0,1945.0,Undirected,17509,,1.0
4195.0,2936.0,Undirected,17510,,1.0
2936.0,45.0,Undirected,10752,,1.0
2936.0,533.0,Undirected,10753,,1.0
2936.0,1423.0,Undirected,10754,,1.0
2936.0,1437.0,Undirected,10755,,1.0
2936.0,1466.0,Undirected,10756,,1.0
2936.0,1945.0,Undirected,10757,,1.0
1466.0,45.0,Undirected,4907,,1.0
1466.0,533.0,Undirected,4908,,1.0
1466.0,1423.0,Undirected,4909,,1.0
1466.0,1437.0,Undirected,4910,,1.0
533.0,45.0,Undirected,1604,,1.0
5284.0,1.0,Undirected,22794,,1.0
5284.0,471.0,Undirected,22795,,1.0
5284.0,661.0,Undirected,22796,,1.0
5284.0,1792.0,Undirected,22797,,1.0
5284.0,2145.0,Undirected,22798,,1.0
5284.0,2179.0,Undirected,22799,,1.0
5284.0,2665.0,Undirected,22800,,1.0
5284.0,3979.0,Undirected,22801,,1.0
5284.0,4719.0,Undirected,22802,,1.0
4719.0,1.0,Undirected,20107,,1.0
4719.0,471.0,Undirected,20108,,1.0
4719.0,661.0,Undirected,20109,,1.0
4719.0,1792.0,Undirected,20110,,1.0
4719.0,2145.0,Undirected,20111,,1.0
4719.0,2179.0,Undirected,20112,,1.0
4719.0,2665.0,Undirected,20113,,1.0
4719.0,3979.0,Undirected,20114,,1.0
2179.0,1.0,Undirected,7442,,1.0
2179.0,471.0,Undirected,7443,,1.0
2179.0,661.0,Undirected,7444,,1.0
2179.0,1792.0,Undirected,7445,,1.0
2179.0,2145.0,Undirected,7446,,1.0
471.0,1.0,Undirected,1393,,1.0
3377.0,1.0,Undirected,11925,,1.0
3377.0,159.0,Undirected,11926,,1.0
3377.0,174.0,Undirected,11927,,1.0
3377.0,661.0,Undirected,11928,,1.0
3377.0,1160.0,Undirected,11929,,1.0
3377.0,1513.0,Undirected,11930,,1.0
3377.0,1970.0,Undirected,11931,,1.0
1970.0,1.0,Undirected,5939,,1.0
1970.0,159.0,Undirected,5940,,1.0
1970.0,174.0,Undirected,5941,,1.0
1970.0,661.0,Undirected,5942,,1.0
1970.0,1160.0,Undirected,5943,,1.0
1970.0,1513.0,Undirected,5944,,1.0
1160.0,1.0,Undirected,2797,,1.0
1160.0,159.0,Undirected,2798,,1.0
1160.0,174.0,Undirected,2799,,1.0
1160.0,661.0,Undirected,2800,,1.0
159.0,1.0,Undirected,414,,1.0
5780.0,1.0,Undirected,25160,,1.0
5780.0,425.0,Undirected,25161,,1.0
5780.0,661.0,Undirected,25162,,1.0
5780.0,2145.0,Undirected,25163,,1.0
5780.0,2150.0,Undirected,25164,,1.0
5780.0,2870.0,Undirected,25165,,1.0
5780.0,3523.0,Undirected,25166,,1.0
5780.0,5257.0,Undirected,25167,,1.0
5332.0,567.0,Undirected,23270,,1.0
5332.0,1205.0,Undirected,23271,,1.0
5332.0,1423.0,Undirected,23272,,1.0
5332.0,1437.0,Undirected,23273,,1.0
5332.0,1492.0,Undirected,23274,,1.0
5332.0,2951.0,Undirected,23275,,1.0
5332.0,3260.0,Undirected,23276,,1.0
5332.0,3599.0,Undirected,23277,,1.0
5332.0,4225.0,Undirected,23278,,1.0
4587.0,214.0,Undirected,18963,,1.0
4587.0,218.0,Undirected,18964,,1.0
4587.0,223.0,Undirected,18965,,1.0
4587.0,1204.0,Undirected,18966,,1.0
4587.0,1513.0,Undirected,18967,,1.0
4587.0,2681.0,Undirected,18968,,1.0
6196.0,1.0,Undirected,26725,,1.0
6196.0,218.0,Undirected,26726,,1.0
6196.0,223.0,Undirected,26727,,1.0
6196.0,250.0,Undirected,26728,,1.0
6196.0,1449.0,Undirected,26729,,1.0
6196.0,2764.0,Undirected,26730,,1.0
6196.0,3979.0,Undirected,26731,,1.0
6196.0,4614.0,Undirected,26732,,1.0
6196.0,5174.0,Undirected,26733,,1.0
6196.0,5713.0,Undirected,26734,,1.0
5713.0,1.0,Undirected,24488,,1.0
5713.0,218.0,Undirected,24489,,1.0
5713.0,223.0,Undirected,24490,,1.0
5713.0,250.0,Undirected,24491,,1.0
5713.0,1449.0,Undirected,24492,,1.0
5713.0,2764.0,Undirected,24493,,1.0
5713.0,3979.0,Undirected,24494,,1.0
5713.0,4614.0,Undirected,24495,,1.0
5713.0,5174.0,Undirected,24496,,1.0
5174.0,1.0,Undirected,21733,,1.0
5174.0,218.0,Undirected,21734,,1.0
5174.0,223.0,Undirected,21735,,1.0
5174.0,250.0,Undirected,21736,,1.0
5174.0,1449.0,Undirected,21737,,1.0
5174.0,2764.0,Undirected,21738,,1.0
5174.0,3979.0,Undirected,21739,,1.0
5174.0,4614.0,Undirected,21740,,1.0
4614.0,1.0,Undirected,19208,,1.0
4614.0,218.0,Undirected,19209,,1.0
4614.0,223.0,Undirected,19210,,1.0
4614.0,250.0,Undirected,19211,,1.0
4614.0,1449.0,Undirected,19212,,1.0
4614.0,2764.0,Undirected,19213,,1.0
4614.0,3979.0,Undirected,19214,,1.0
2764.0,1.0,Undirected,9383,,1.0
2764.0,218.0,Undirected,9384,,1.0
2764.0,223.0,Undirected,9385,,1.0
2764.0,250.0,Undirected,9386,,1.0
2764.0,1449.0,Undirected,9387,,1.0
5660.0,1.0,Undirected,23973,,1.0
5660.0,174.0,Undirected,23974,,1.0
5660.0,661.0,Undirected,23975,,1.0
5660.0,684.0,Undirected,23976,,1.0
5660.0,1161.0,Undirected,23977,,1.0
5660.0,1423.0,Undirected,23978,,1.0
5660.0,3984.0,Undirected,23979,,1.0
5660.0,4562.0,Undirected,23980,,1.0
4562.0,1.0,Undirected,18741,,1.0
4562.0,174.0,Undirected,18742,,1.0
4562.0,661.0,Undirected,18743,,1.0
4562.0,684.0,Undirected,18744,,1.0
4562.0,1161.0,Undirected,18745,,1.0
4562.0,1423.0,Undirected,18746,,1.0
4562.0,3984.0,Undirected,18747,,1.0
3984.0,1.0,Undirected,15825,,1.0
3984.0,174.0,Undirected,15826,,1.0
3984.0,661.0,Undirected,15827,,1.0
3984.0,684.0,Undirected,15828,,1.0
3984.0,1161.0,Undirected,15829,,1.0
3984.0,1423.0,Undirected,15830,,1.0
1161.0,1.0,Undirected,2802,,1.0
1161.0,174.0,Undirected,2803,,1.0
1161.0,661.0,Undirected,2804,,1.0
1161.0,684.0,Undirected,2805,,1.0
5205.0,273.0,Undirected,22062,,1.0
5205.0,316.0,Undirected,22063,,1.0
5205.0,1277.0,Undirected,22064,,1.0
5205.0,2057.0,Undirected,22065,,1.0
5205.0,2602.0,Undirected,22066,,1.0
5205.0,2704.0,Undirected,22067,,1.0
5205.0,3978.0,Undirected,22068,,1.0
5205.0,4066.0,Undirected,22069,,1.0
5205.0,4638.0,Undirected,22070,,1.0
5112.0,58.0,Undirected,21138,,2.0
5112.0,79.0,Undirected,21139,,2.0
5112.0,1134.0,Undirected,21140,,2.0
5112.0,1437.0,Undirected,21141,,2.0
5112.0,1940.0,Undirected,21142,,2.0
5112.0,2682.0,Undirected,21143,,2.0
5112.0,4536.0,Undirected,21144,,2.0
5112.0,4538.0,Undirected,21145,,2.0
6303.0,522.0,Undirected,27923,,1.0
6303.0,564.0,Undirected,27924,,1.0
6303.0,1205.0,Undirected,27925,,1.0
6303.0,1437.0,Undirected,27926,,1.0
6303.0,1491.0,Undirected,27927,,1.0
6303.0,2287.0,Undirected,27928,,1.0
6303.0,2949.0,Undirected,27929,,1.0
6303.0,3894.0,Undirected,27930,,1.0
6303.0,3979.0,Undirected,27931,,1.0
6303.0,4218.0,Undirected,27932,,1.0
6303.0,5612.0,Undirected,27933,,1.0
6529.0,522.0,Undirected,28045,,1.0
6529.0,1029.0,Undirected,28046,,1.0
6529.0,1205.0,Undirected,28047,,1.0
6529.0,1437.0,Undirected,28048,,1.0
6529.0,1513.0,Undirected,28049,,1.0
6529.0,2221.0,Undirected,28050,,1.0
6529.0,2287.0,Undirected,28051,,1.0
6529.0,2591.0,Undirected,28052,,1.0
6529.0,2608.0,Undirected,28053,,1.0
6529.0,5313.0,Undirected,28054,,1.0
5313.0,522.0,Undirected,23070,,1.0
5313.0,1029.0,Undirected,23071,,1.0
5313.0,1205.0,Undirected,23072,,1.0
5313.0,1437.0,Undirected,23073,,1.0
5313.0,1513.0,Undirected,23074,,1.0
5313.0,2221.0,Undirected,23075,,1.0
5313.0,2287.0,Undirected,23076,,1.0
5313.0,2591.0,Undirected,23077,,1.0
5313.0,2608.0,Undirected,23078,,1.0
5703.0,1.0,Undirected,24393,,1.0
5703.0,218.0,Undirected,24394,,1.0
5703.0,223.0,Undirected,24395,,1.0
5703.0,235.0,Undirected,24396,,1.0
5703.0,522.0,Undirected,24397,,1.0
5703.0,677.0,Undirected,24398,,1.0
5703.0,2221.0,Undirected,24399,,1.0
5703.0,3979.0,Undirected,24400,,1.0
5703.0,4841.0,Undirected,24401,,1.0
5703.0,5164.0,Undirected,24402,,1.0
6230.0,1.0,Undirected,27128,,1.0
6230.0,354.0,Undirected,27129,,1.0
6230.0,661.0,Undirected,27130,,1.0
6230.0,1284.0,Undirected,27131,,1.0
6230.0,1301.0,Undirected,27132,,1.0
6230.0,2083.0,Undirected,27133,,1.0
6230.0,3475.0,Undirected,27134,,1.0
6230.0,3979.0,Undirected,27135,,1.0
6230.0,4090.0,Undirected,27136,,1.0
6230.0,5751.0,Undirected,27137,,1.0
5751.0,1.0,Undirected,24884,,1.0
5751.0,354.0,Undirected,24885,,1.0
5751.0,661.0,Undirected,24886,,1.0
5751.0,1284.0,Undirected,24887,,1.0
5751.0,1301.0,Undirected,24888,,1.0
5751.0,2083.0,Undirected,24889,,1.0
5751.0,3475.0,Undirected,24890,,1.0
5751.0,3979.0,Undirected,24891,,1.0
5751.0,4090.0,Undirected,24892,,1.0
4090.0,1.0,Undirected,16694,,1.0
4090.0,354.0,Undirected,16695,,1.0
4090.0,661.0,Undirected,16696,,1.0
4090.0,1284.0,Undirected,16697,,1.0
4090.0,1301.0,Undirected,16698,,1.0
4090.0,2083.0,Undirected,16699,,1.0
4090.0,3475.0,Undirected,16700,,1.0
4090.0,3979.0,Undirected,16701,,1.0
3475.0,1.0,Undirected,12693,,1.0
3475.0,354.0,Undirected,12694,,1.0
3475.0,661.0,Undirected,12695,,1.0
3475.0,1284.0,Undirected,12696,,1.0
3475.0,1301.0,Undirected,12697,,1.0
3475.0,2083.0,Undirected,12698,,1.0
5216.0,1.0,Undirected,22164,,1.0
5216.0,354.0,Undirected,22165,,1.0
5216.0,661.0,Undirected,22166,,1.0
5216.0,1284.0,Undirected,22167,,1.0
5216.0,1301.0,Undirected,22168,,1.0
5216.0,1305.0,Undirected,22169,,1.0
5216.0,2083.0,Undirected,22170,,1.0
5216.0,3474.0,Undirected,22171,,1.0
5216.0,3979.0,Undirected,22172,,1.0
5216.0,4088.0,Undirected,22173,,1.0
3472.0,1.0,Undirected,12671,,1.0
3472.0,354.0,Undirected,12672,,1.0
3472.0,661.0,Undirected,12673,,1.0
3472.0,1284.0,Undirected,12674,,1.0
3472.0,1301.0,Undirected,12675,,1.0
3472.0,2081.0,Undirected,12676,,1.0
3472.0,2083.0,Undirected,12677,,1.0
2081.0,1.0,Undirected,6600,,1.0
2081.0,354.0,Undirected,6601,,1.0
2081.0,661.0,Undirected,6602,,1.0
2081.0,1284.0,Undirected,6603,,1.0
2081.0,1301.0,Undirected,6604,,1.0
5039.0,1.0,Undirected,20781,,1.0
5039.0,341.0,Undirected,20782,,1.0
5039.0,537.0,Undirected,20783,,1.0
5039.0,661.0,Undirected,20784,,1.0
5039.0,1284.0,Undirected,20785,,1.0
5039.0,1295.0,Undirected,20786,,1.0
5039.0,1301.0,Undirected,20787,,1.0
5039.0,1437.0,Undirected,20788,,1.0
5039.0,1471.0,Undirected,20789,,1.0
5039.0,2234.0,Undirected,20790,,1.0
5039.0,2608.0,Undirected,20791,,1.0
5039.0,2785.0,Undirected,20792,,1.0
5039.0,3260.0,Undirected,20793,,1.0
5039.0,3468.0,Undirected,20794,,1.0
5039.0,3979.0,Undirected,20795,,1.0
5039.0,4199.0,Undirected,20796,,1.0
3468.0,1.0,Undirected,12644,,1.0
3468.0,341.0,Undirected,12645,,1.0
3468.0,661.0,Undirected,12646,,1.0
3468.0,1284.0,Undirected,12647,,1.0
3468.0,1295.0,Undirected,12648,,1.0
3468.0,1301.0,Undirected,12649,,1.0
1471.0,537.0,Undirected,4931,,1.0
1471.0,1437.0,Undirected,4932,,1.0
4088.0,1.0,Undirected,16678,,1.0
4088.0,354.0,Undirected,16679,,1.0
4088.0,661.0,Undirected,16680,,1.0
4088.0,1284.0,Undirected,16681,,1.0
4088.0,1301.0,Undirected,16682,,1.0
4088.0,1305.0,Undirected,16683,,1.0
4088.0,2083.0,Undirected,16684,,1.0
4088.0,3474.0,Undirected,16685,,1.0
4088.0,3979.0,Undirected,16686,,1.0
3474.0,1.0,Undirected,12685,,1.0
3474.0,354.0,Undirected,12686,,1.0
3474.0,661.0,Undirected,12687,,1.0
3474.0,1284.0,Undirected,12688,,1.0
3474.0,1301.0,Undirected,12689,,1.0
3474.0,1305.0,Undirected,12690,,1.0
3474.0,2083.0,Undirected,12691,,1.0
4649.0,1.0,Undirected,19505,,1.0
4649.0,354.0,Undirected,19506,,1.0
4649.0,661.0,Undirected,19507,,1.0
4649.0,1284.0,Undirected,19508,,1.0
4649.0,1301.0,Undirected,19509,,1.0
4649.0,2081.0,Undirected,19510,,1.0
4649.0,2083.0,Undirected,19511,,1.0
4649.0,3472.0,Undirected,19512,,1.0
4649.0,3979.0,Undirected,19513,,1.0
1295.0,1.0,Undirected,3640,,1.0
1295.0,341.0,Undirected,3641,,1.0
1295.0,661.0,Undirected,3642,,1.0
1295.0,1284.0,Undirected,3643,,1.0
341.0,1.0,Undirected,1089,,2.0
1290.0,1.0,Undirected,3611,,1.0
1290.0,334.0,Undirected,3612,,1.0
1290.0,661.0,Undirected,3613,,1.0
1290.0,1284.0,Undirected,3614,,1.0
334.0,1.0,Undirected,1074,,1.0
1996.0,1.0,Undirected,6089,,1.0
1996.0,174.0,Undirected,6090,,1.0
1996.0,200.0,Undirected,6091,,1.0
1996.0,661.0,Undirected,6092,,1.0
200.0,1.0,Undirected,561,,1.0
200.0,174.0,Undirected,562,,1.0
2736.0,1.0,Undirected,9195,,1.0
2736.0,174.0,Undirected,9196,,1.0
2736.0,661.0,Undirected,9197,,1.0
2736.0,1195.0,Undirected,9198,,1.0
2736.0,2001.0,Undirected,9199,,1.0
6253.0,428.0,Undirected,27373,,1.0
6253.0,661.0,Undirected,27374,,1.0
6253.0,1375.0,Undirected,27375,,1.0
6253.0,1423.0,Undirected,27376,,1.0
6253.0,2145.0,Undirected,27377,,1.0
6253.0,2152.0,Undirected,27378,,1.0
6253.0,2602.0,Undirected,27379,,1.0
6253.0,4137.0,Undirected,27380,,1.0
6253.0,4508.0,Undirected,27381,,1.0
6253.0,4692.0,Undirected,27382,,1.0
4692.0,428.0,Undirected,19877,,1.0
4692.0,661.0,Undirected,19878,,1.0
4692.0,1375.0,Undirected,19879,,1.0
4692.0,1423.0,Undirected,19880,,1.0
4692.0,2145.0,Undirected,19881,,1.0
4692.0,2152.0,Undirected,19882,,1.0
4692.0,2602.0,Undirected,19883,,1.0
4692.0,4137.0,Undirected,19884,,1.0
4692.0,4508.0,Undirected,19885,,1.0
4137.0,428.0,Undirected,17036,,1.0
4137.0,661.0,Undirected,17037,,1.0
4137.0,1375.0,Undirected,17038,,1.0
4137.0,1423.0,Undirected,17039,,1.0
4137.0,2145.0,Undirected,17040,,1.0
4137.0,2152.0,Undirected,17041,,1.0
4137.0,2602.0,Undirected,17042,,1.0
2152.0,428.0,Undirected,7277,,1.0
2152.0,661.0,Undirected,7278,,1.0
2152.0,1375.0,Undirected,7279,,1.0
2152.0,1423.0,Undirected,7280,,1.0
2152.0,2145.0,Undirected,7281,,1.0
6272.0,1.0,Undirected,27578,,1.0
6272.0,472.0,Undirected,27579,,1.0
6272.0,661.0,Undirected,27580,,1.0
6272.0,2145.0,Undirected,27581,,1.0
6272.0,2180.0,Undirected,27582,,1.0
6272.0,2602.0,Undirected,27583,,1.0
6272.0,2895.0,Undirected,27584,,1.0
6272.0,3347.0,Undirected,27585,,1.0
6272.0,4721.0,Undirected,27586,,1.0
6272.0,5285.0,Undirected,27587,,1.0
5285.0,1.0,Undirected,22804,,1.0
5285.0,472.0,Undirected,22805,,1.0
5285.0,661.0,Undirected,22806,,1.0
5285.0,2145.0,Undirected,22807,,1.0
5285.0,2180.0,Undirected,22808,,1.0
5285.0,2602.0,Undirected,22809,,1.0
5285.0,2895.0,Undirected,22810,,1.0
5285.0,3347.0,Undirected,22811,,1.0
5285.0,4721.0,Undirected,22812,,1.0
4721.0,1.0,Undirected,20123,,1.0
4721.0,472.0,Undirected,20124,,1.0
4721.0,661.0,Undirected,20125,,1.0
4721.0,2145.0,Undirected,20126,,1.0
4721.0,2180.0,Undirected,20127,,1.0
4721.0,2602.0,Undirected,20128,,1.0
4721.0,2895.0,Undirected,20129,,1.0
4721.0,3347.0,Undirected,20130,,1.0
2895.0,1.0,Undirected,10373,,1.0
2895.0,472.0,Undirected,10374,,1.0
2895.0,661.0,Undirected,10375,,1.0
2895.0,2145.0,Undirected,10376,,1.0
2895.0,2180.0,Undirected,10377,,1.0
2895.0,2602.0,Undirected,10378,,1.0
2180.0,1.0,Undirected,7448,,1.0
2180.0,472.0,Undirected,7449,,1.0
2180.0,661.0,Undirected,7450,,1.0
2180.0,2145.0,Undirected,7451,,1.0
472.0,1.0,Undirected,1395,,1.0
3924.0,1.0,Undirected,14014,,1.0
3924.0,14.0,Undirected,14015,,1.0
3924.0,26.0,Undirected,14016,,1.0
3924.0,45.0,Undirected,14017,,1.0
3924.0,661.0,Undirected,14018,,1.0
3924.0,3307.0,Undirected,14019,,1.0
3307.0,1.0,Undirected,11358,,1.0
3307.0,14.0,Undirected,11359,,1.0
3307.0,26.0,Undirected,11360,,1.0
3307.0,45.0,Undirected,11361,,1.0
3307.0,661.0,Undirected,11362,,1.0
26.0,1.0,Undirected,56,,17.0
26.0,14.0,Undirected,57,,17.0
14.0,1.0,Undirected,31,,20.0
2518.0,1.0,Undirected,8233,,1.0
2518.0,212.0,Undirected,8234,,1.0
2518.0,218.0,Undirected,8235,,1.0
2518.0,1337.0,Undirected,8236,,1.0
2518.0,1756.0,Undirected,8237,,1.0
2768.0,1.0,Undirected,9409,,1.0
2768.0,218.0,Undirected,9410,,1.0
2768.0,254.0,Undirected,9411,,1.0
2768.0,661.0,Undirected,9412,,1.0
2768.0,1284.0,Undirected,9413,,1.0
2768.0,1756.0,Undirected,9414,,1.0
254.0,1.0,Undirected,801,,1.0
254.0,218.0,Undirected,802,,1.0
5160.0,1.0,Undirected,21607,,1.0
5160.0,218.0,Undirected,21608,,1.0
5160.0,232.0,Undirected,21609,,1.0
5160.0,661.0,Undirected,21610,,1.0
5160.0,715.0,Undirected,21611,,1.0
5160.0,1723.0,Undirected,21612,,1.0
5160.0,1752.0,Undirected,21613,,1.0
5160.0,4942.0,Undirected,21614,,1.0
4942.0,1.0,Undirected,20749,,1.0
4942.0,218.0,Undirected,20750,,1.0
4942.0,232.0,Undirected,20751,,1.0
4942.0,661.0,Undirected,20752,,1.0
4942.0,715.0,Undirected,20753,,1.0
4942.0,1723.0,Undirected,20754,,1.0
4942.0,1752.0,Undirected,20755,,1.0
6177.0,1.0,Undirected,26524,,1.0
6177.0,217.0,Undirected,26525,,1.0
6177.0,218.0,Undirected,26526,,1.0
6177.0,223.0,Undirected,26527,,1.0
6177.0,2746.0,Undirected,26528,,1.0
6177.0,3409.0,Undirected,26529,,1.0
6177.0,3411.0,Undirected,26530,,1.0
6177.0,4017.0,Undirected,26531,,1.0
6177.0,5151.0,Undirected,26532,,1.0
5151.0,1.0,Undirected,21518,,1.0
5151.0,217.0,Undirected,21519,,1.0
5151.0,218.0,Undirected,21520,,1.0
5151.0,223.0,Undirected,21521,,1.0
5151.0,2746.0,Undirected,21522,,1.0
5151.0,3409.0,Undirected,21523,,1.0
5151.0,3411.0,Undirected,21524,,1.0
5151.0,4017.0,Undirected,21525,,1.0
4589.0,1.0,Undirected,18977,,1.0
4589.0,216.0,Undirected,18978,,1.0
4589.0,217.0,Undirected,18979,,1.0
4589.0,218.0,Undirected,18980,,1.0
4589.0,223.0,Undirected,18981,,1.0
4589.0,1752.0,Undirected,18982,,1.0
4589.0,3409.0,Undirected,18983,,1.0
4017.0,1.0,Undirected,16078,,1.0
4017.0,217.0,Undirected,16079,,1.0
4017.0,218.0,Undirected,16080,,1.0
4017.0,223.0,Undirected,16081,,1.0
4017.0,2746.0,Undirected,16082,,1.0
4017.0,3409.0,Undirected,16083,,1.0
4017.0,3411.0,Undirected,16084,,1.0
3411.0,1.0,Undirected,12197,,1.0
3411.0,217.0,Undirected,12198,,1.0
3411.0,218.0,Undirected,12199,,1.0
3411.0,223.0,Undirected,12200,,1.0
3411.0,2746.0,Undirected,12201,,1.0
3411.0,3409.0,Undirected,12202,,1.0
3409.0,1.0,Undirected,12183,,3.0
3409.0,216.0,Undirected,12185,,1.0
3409.0,217.0,Undirected,12186,,2.0
3409.0,218.0,Undirected,12187,,3.0
3409.0,223.0,Undirected,12188,,3.0
3409.0,1752.0,Undirected,12189,,1.0
3409.0,2746.0,Undirected,12190,,1.0
2746.0,1.0,Undirected,9265,,1.0
2746.0,217.0,Undirected,9266,,1.0
2746.0,218.0,Undirected,9267,,1.0
2746.0,223.0,Undirected,9268,,1.0
3928.0,1.0,Undirected,14042,,2.0
3928.0,38.0,Undirected,14043,,1.0
3928.0,45.0,Undirected,14044,,2.0
3928.0,661.0,Undirected,14045,,2.0
3928.0,1083.0,Undirected,14046,,2.0
3928.0,3317.0,Undirected,14047,,1.0
3928.0,3464.0,Undirected,14048,,2.0
4089.0,1.0,Undirected,16688,,1.0
4089.0,79.0,Undirected,16689,,1.0
4089.0,661.0,Undirected,16690,,1.0
4089.0,1284.0,Undirected,16691,,1.0
4089.0,1306.0,Undirected,16692,,1.0
4010.0,1.0,Undirected,16025,,1.0
4010.0,174.0,Undirected,16026,,1.0
4010.0,203.0,Undirected,16027,,1.0
4010.0,661.0,Undirected,16028,,1.0
4010.0,1610.0,Undirected,16029,,1.0
4010.0,3464.0,Undirected,16030,,1.0
1119.0,1.0,Undirected,2613,,1.0
1119.0,91.0,Undirected,2614,,1.0
1119.0,661.0,Undirected,2615,,1.0
1119.0,715.0,Undirected,2616,,1.0
5680.0,1.0,Undirected,24165,,1.0
5680.0,91.0,Undirected,24166,,1.0
5680.0,174.0,Undirected,24167,,1.0
5680.0,661.0,Undirected,24168,,1.0
5680.0,1197.0,Undirected,24169,,1.0
5680.0,1610.0,Undirected,24170,,1.0
5680.0,2003.0,Undirected,24171,,1.0
5680.0,2737.0,Undirected,24172,,1.0
5680.0,3979.0,Undirected,24173,,1.0
2737.0,1.0,Undirected,9201,,1.0
2737.0,91.0,Undirected,9202,,1.0
2737.0,174.0,Undirected,9203,,1.0
2737.0,661.0,Undirected,9204,,1.0
2737.0,1197.0,Undirected,9205,,1.0
2737.0,1610.0,Undirected,9206,,1.0
2737.0,2003.0,Undirected,9207,,1.0
2003.0,1.0,Undirected,6128,,1.0
2003.0,91.0,Undirected,6129,,1.0
2003.0,174.0,Undirected,6130,,1.0
2003.0,661.0,Undirected,6131,,1.0
2003.0,1197.0,Undirected,6132,,1.0
2003.0,1610.0,Undirected,6133,,1.0
1197.0,1.0,Undirected,2986,,1.0
1197.0,91.0,Undirected,2987,,1.0
1197.0,174.0,Undirected,2988,,1.0
1197.0,661.0,Undirected,2989,,1.0
4078.0,1.0,Undirected,16587,,3.0
4078.0,168.0,Undirected,16588,,1.0
4078.0,174.0,Undirected,16589,,2.0
4078.0,340.0,Undirected,16590,,1.0
4078.0,661.0,Undirected,16591,,2.0
4078.0,1176.0,Undirected,16592,,1.0
4078.0,1280.0,Undirected,16593,,1.0
4078.0,1284.0,Undirected,16594,,1.0
4078.0,1312.0,Undirected,16595,,1.0
4078.0,1974.0,Undirected,16596,,1.0
4078.0,1978.0,Undirected,16597,,1.0
4078.0,2721.0,Undirected,16598,,1.0
4078.0,2817.0,Undirected,16599,,1.0
4078.0,3979.0,Undirected,16600,,1.0
2721.0,1.0,Undirected,9095,,1.0
2721.0,174.0,Undirected,9096,,1.0
2721.0,661.0,Undirected,9097,,1.0
2721.0,1176.0,Undirected,9098,,1.0
2721.0,1978.0,Undirected,9099,,1.0
1974.0,1.0,Undirected,5961,,1.0
1974.0,168.0,Undirected,5962,,1.0
1974.0,174.0,Undirected,5963,,1.0
1974.0,661.0,Undirected,5964,,1.0
1974.0,1312.0,Undirected,5965,,1.0
168.0,1.0,Undirected,432,,1.0
5793.0,1.0,Undirected,25282,,1.0
5793.0,451.0,Undirected,25283,,1.0
5793.0,661.0,Undirected,25284,,1.0
5793.0,1394.0,Undirected,25285,,1.0
5793.0,2145.0,Undirected,25286,,1.0
5793.0,2885.0,Undirected,25287,,1.0
5793.0,3306.0,Undirected,25288,,1.0
5793.0,3538.0,Undirected,25289,,1.0
5793.0,5271.0,Undirected,25290,,1.0
3968.0,1.0,Undirected,14403,,1.0
3968.0,79.0,Undirected,14404,,1.0
3968.0,137.0,Undirected,14405,,1.0
3968.0,1115.0,Undirected,14406,,1.0
3968.0,3359.0,Undirected,14407,,1.0
3359.0,1.0,Undirected,11731,,1.0
3359.0,79.0,Undirected,11732,,1.0
3359.0,137.0,Undirected,11733,,1.0
3359.0,1115.0,Undirected,11734,,1.0
4504.0,1.0,Undirected,18167,,1.0
4504.0,5.0,Undirected,18168,,1.0
4504.0,9.0,Undirected,18169,,1.0
4504.0,661.0,Undirected,18170,,1.0
4504.0,1084.0,Undirected,18171,,1.0
4504.0,3318.0,Undirected,18172,,1.0
